0.0189771	-0.0163594	0.0861992	-0.0508442	1.0074	-0.0617634	1.13873	-0.0321574	-1.64771	0.120855	-0.0133848	0.130981	0.183359	-0.0709978	-1.54544	0.042502	0.0207763	0.154705	-0.0603883	-0.0466165	-1.48514	-0.0295751	-0.0181244	-0.0868348	0.0137824	-0.104846	-1.61817	0.132609	-0.00731054	-0.0156587	
0.0189457	-0.0163429	0.0862248	-0.0510032	1.00744	-0.0618325	1.13861	-0.032159	-1.64787	0.120966	-0.0134035	0.13078	0.183586	-0.0707501	-1.54534	0.0422288	0.0207459	0.15485	-0.0603412	-0.0466689	-1.48544	-0.029298	-0.0181113	-0.0868702	0.0142841	-0.104751	-1.61839	0.132756	-0.00723088	-0.0152411	
0.0189137	-0.0163261	0.0862513	-0.0511639	1.00748	-0.061901	1.13849	-0.0321631	-1.64803	0.121079	-0.0134232	0.130572	0.183817	-0.0704968	-1.54524	0.041949	0.0207151	0.154998	-0.0602964	-0.0467269	-1.48574	-0.029015	-0.0180984	-0.0869086	0.0147961	-0.104657	-1.61861	0.132908	-0.00714864	-0.0148141	
0.0188812	-0.0163089	0.0862786	-0.0513263	1.00752	-0.0619691	1.13836	-0.0321699	-1.64819	0.121195	-0.0134436	0.130357	0.184052	-0.0702383	-1.54513	0.0416624	0.0206834	0.155149	-0.0602535	-0.04679	-1.48605	-0.028726	-0.0180853	-0.0869497	0.0153185	-0.104563	-1.61884	0.133065	-0.0070642	-0.0143775	
0.0188482	-0.0162915	0.0863068	-0.05149	1.00756	-0.0620374	1.13822	-0.0321778	-1.64835	0.121313	-0.013464	0.130137	0.18429	-0.0699781	-1.54502	0.0413687	0.0206514	0.155302	-0.0602129	-0.0468543	-1.48636	-0.0284307	-0.018072	-0.0869937	0.0158536	-0.104469	-1.61908	0.133282	-0.00699819	-0.0139292	
0.0188149	-0.016274	0.0863355	-0.0516531	1.00759	-0.0621078	1.13808	-0.0321834	-1.64852	0.121436	-0.0134838	0.129912	0.18453	-0.0697233	-1.5449	0.0410682	0.0206205	0.155458	-0.0601758	-0.0469133	-1.48668	-0.0281293	-0.0180592	-0.0870411	0.0164069	-0.10438	-1.61936	0.133698	-0.00700063	-0.0134636	
0.0187818	-0.016257	0.0863642	-0.0518118	1.00763	-0.0621846	1.13794	-0.0321775	-1.6487	0.121566	-0.0135021	0.129687	0.18477	-0.069491	-1.54475	0.0407618	0.0205951	0.155615	-0.060145	-0.0469514	-1.48702	-0.0278229	-0.0180491	-0.0870928	0.0169929	-0.104314	-1.61974	0.134671	-0.00719876	-0.012966	
0.0187481	-0.0162375	0.0863949	-0.0519805	1.00768	-0.0622465	1.13779	-0.0322016	-1.64887	0.121693	-0.0135322	0.129451	0.185011	-0.0691991	-1.54464	0.0404552	0.0205623	0.155769	-0.0601061	-0.0470578	-1.48732	-0.0275151	-0.0180395	-0.0871404	0.0175568	-0.104233	-1.61995	0.134814	-0.00708863	-0.0124905	
0.0187136	-0.0162177	0.0864263	-0.0521518	1.00773	-0.0623102	1.13764	-0.0322264	-1.64904	0.121823	-0.0135591	0.129211	0.185256	-0.0689095	-1.54452	0.0401388	0.0205273	0.155927	-0.0600673	-0.0471579	-1.48763	-0.0271984	-0.0180273	-0.0871896	0.0181304	-0.104145	-1.62018	0.134964	-0.0069802	-0.0120069	
0.0186783	-0.0161977	0.0864585	-0.052325	1.00778	-0.0623742	1.13748	-0.0322525	-1.64922	0.121957	-0.0135839	0.128965	0.185506	-0.0686192	-1.54439	0.0398136	0.0204903	0.156088	-0.0600296	-0.0472555	-1.48796	-0.0268739	-0.0180129	-0.087241	0.0187135	-0.104051	-1.62041	0.135119	-0.00687196	-0.0115149	
0.0186423	-0.0161773	0.0864914	-0.0525	1.00783	-0.0624381	1.13732	-0.0322816	-1.6494	0.122117	-0.0136159	0.128714	0.18576	-0.0683261	-1.54425	0.0394801	0.0204517	0.156251	-0.0599938	-0.047353	-1.48829	-0.026542	-0.0179972	-0.0872952	0.0193063	-0.103955	-1.62066	0.13528	-0.00676277	-0.0110141	
0.0186056	-0.0161566	0.0865251	-0.0526765	1.00787	-0.0625013	1.13716	-0.0323123	-1.64958	0.122256	-0.013638	0.128457	0.186017	-0.0680309	-1.54411	0.0391387	0.0204109	0.156418	-0.0599591	-0.0474509	-1.48863	-0.0262032	-0.0179793	-0.0873516	0.0199087	-0.103853	-1.62091	0.135447	-0.00665267	-0.0105047	
0.0185681	-0.0161354	0.0865596	-0.0528557	1.00792	-0.0625625	1.13699	-0.032348	-1.64976	0.122397	-0.0136604	0.128192	0.186278	-0.0677265	-1.54397	0.0387898	0.0203676	0.156586	-0.0599253	-0.0475561	-1.48897	-0.0258576	-0.01796	-0.08741	0.0205167	-0.103747	-1.62114	0.135514	-0.00650546	-0.00999038	
0.0185297	-0.0161134	0.0865953	-0.0530393	1.00797	-0.0626202	1.13681	-0.0323922	-1.64994	0.122539	-0.0136832	0.12792	0.186544	-0.0674067	-1.54383	0.038433	0.02032	0.156758	-0.0598908	-0.0476742	-1.48932	-0.025505	-0.0179382	-0.0874698	0.0211251	-0.103635	-1.62134	0.135351	-0.00627211	-0.00947685	
0.0184896	-0.0160899	0.0866326	-0.0532328	1.00803	-0.0626692	1.13663	-0.0324559	-1.65012	0.12268	-0.0137077	0.127637	0.186817	-0.0670496	-1.54369	0.0380674	0.0202628	0.156932	-0.0598502	-0.0478247	-1.48965	-0.0251441	-0.0179111	-0.0875283	0.0217162	-0.103519	-1.6214	0.134522	-0.00579476	-0.0089825	
0.0184486	-0.0160687	0.0866691	-0.0534153	1.00807	-0.0627304	1.13644	-0.032492	-1.65031	0.122829	-0.0137134	0.127353	0.187095	-0.0667556	-1.54352	0.0376854	0.0202073	0.157115	-0.0598254	-0.0478947	-1.49005	-0.0247708	-0.0178771	-0.0875984	0.0223555	-0.103374	-1.62172	0.134745	-0.00569628	-0.00844036	
0.0184073	-0.0160471	0.0867067	-0.0535991	1.0081	-0.0627901	1.13624	-0.0325316	-1.6505	0.122982	-0.0137246	0.127061	0.187375	-0.0664506	-1.54334	0.0372995	0.0201536	0.1573	-0.0598041	-0.0479805	-1.49044	-0.0243941	-0.0178464	-0.0876723	0.0230056	-0.103239	-1.62204	0.134969	-0.00559176	-0.00788776	
0.0183658	-0.016025	0.0867452	-0.0537846	1.00815	-0.0628494	1.13604	-0.0325744	-1.65069	0.123137	-0.0137393	0.126764	0.187658	-0.0661375	-1.54317	0.0369088	0.0201007	0.157487	-0.0597848	-0.0480779	-1.49083	-0.0240131	-0.0178176	-0.087749	0.0236666	-0.10311	-1.62235	0.135194	-0.00548265	-0.00732503	
0.0183239	-0.0160025	0.0867847	-0.0539722	1.00819	-0.0629083	1.13583	-0.0326203	-1.65089	0.123296	-0.0137565	0.12646	0.187944	-0.0658179	-1.54299	0.0365125	0.0200479	0.157676	-0.0597669	-0.0481842	-1.49122	-0.0236271	-0.01779	-0.0878278	0.0243382	-0.102984	-1.62266	0.135421	-0.00537002	-0.00675255	
0.0182817	-0.0159795	0.0868249	-0.0541616	1.00824	-0.062967	1.13562	-0.0326692	-1.65108	0.123457	-0.0137755	0.126151	0.188233	-0.0654929	-1.5428	0.0361104	0.0199948	0.157867	-0.05975	-0.0482974	-1.49161	-0.0232358	-0.0177629	-0.0879085	0.0250202	-0.10286	-1.62297	0.13565	-0.00525454	-0.00617063	
0.018239	-0.015956	0.0868659	-0.0543529	1.00829	-0.0630253	1.13541	-0.0327209	-1.65128	0.123622	-0.0137956	0.125836	0.188524	-0.0651629	-1.54262	0.0357022	0.0199412	0.158059	-0.059734	-0.0484164	-1.492	-0.022839	-0.0177359	-0.087991	0.0257124	-0.102738	-1.62328	0.135883	-0.0051367	-0.00557949	
0.0181959	-0.0159322	0.0869077	-0.054546	1.00834	-0.0630833	1.13519	-0.0327753	-1.65149	0.12379	-0.0138166	0.125517	0.188817	-0.0648283	-1.54243	0.0352877	0.0198867	0.158253	-0.0597189	-0.0485405	-1.49239	-0.0224365	-0.0177087	-0.0880752	0.0264144	-0.102615	-1.62359	0.136119	-0.00501683	-0.00497933	
0.0181523	-0.0159079	0.0869502	-0.0547406	1.0084	-0.0631409	1.13497	-0.032832	-1.65169	0.123961	-0.0138381	0.125193	0.189113	-0.0644901	-1.54223	0.0348668	0.0198315	0.158449	-0.0597047	-0.0486682	-1.49279	-0.0220283	-0.0176812	-0.0881612	0.0271267	-0.102493	-1.62391	0.136371	-0.00489952	-0.00436976	
-0.00196945	-0.00671987	0.108664	-0.109518	1.04978	-0.0662035	0.962011	-0.0455581	-1.75109	0.192198	-0.046069	-0.0732272	0.289931	0.0839348	-1.42713	-0.166283	0.00230712	0.232547	0.124967	0.122518	-1.39301	-0.00748761	-0.0357408	-0.103295	0.329056	-0.0725262	-1.72981	0.233101	0.0583685	0.270225	
-0.00242568	-0.00665687	0.108991	-0.108072	1.0496	-0.0652388	0.956872	-0.0440517	-1.75445	0.194577	-0.0460513	-0.077667	0.289849	0.0840586	-1.42345	-0.170419	0.00241648	0.233179	0.12908	0.123899	-1.38716	-0.00740535	-0.0358155	-0.103384	0.33131	-0.0714953	-1.73312	0.235397	0.0580356	0.273191	
-0.00288225	-0.00659516	0.10932	-0.106611	1.04942	-0.0642561	0.951684	-0.0425648	-1.75777	0.196932	-0.0460252	-0.0821493	0.289762	0.0841538	-1.41973	-0.174573	0.00251928	0.233814	0.133163	0.125245	-1.38136	-0.00731928	-0.0358842	-0.103469	0.333575	-0.0704672	-1.73645	0.237711	0.0577001	0.276174	
-0.00333922	-0.00653447	0.109652	-0.105139	1.04924	-0.063257	0.946455	-0.041096	-1.76105	0.199259	-0.0459921	-0.0866664	0.289672	0.084231	-1.41598	-0.178738	0.00261425	0.23445	0.137223	0.126555	-1.37562	-0.00722897	-0.0359489	-0.103551	0.33585	-0.0694362	-1.73978	0.240038	0.0573648	0.279174	
-0.0037965	-0.00647469	0.109985	-0.10366	1.04905	-0.0622434	0.941194	-0.0396436	-1.76429	0.201555	-0.045953	-0.0912118	0.289577	0.0842978	-1.41221	-0.182909	0.00270113	0.235086	0.141261	0.127828	-1.36996	-0.00713519	-0.0360098	-0.103632	0.338137	-0.0683995	-1.74312	0.242374	0.0570318	0.282188	
-0.00425393	-0.00641576	0.110318	-0.102176	1.04886	-0.0612173	0.935909	-0.0382054	-1.76749	0.203818	-0.0459088	-0.0957794	0.28948	0.0843587	-1.40842	-0.187082	0.00278018	0.23572	0.145279	0.129065	-1.36437	-0.00703846	-0.0360669	-0.103714	0.340433	-0.0673558	-1.74647	0.244715	0.0567022	0.285215	
-0.00471131	-0.00635769	0.110651	-0.10069	1.04867	-0.0601806	0.930606	-0.0367794	-1.77066	0.20604	-0.0458625	-0.100363	0.289379	0.0844174	-1.40464	-0.191251	0.00285195	0.236352	0.149279	0.130266	-1.35886	-0.00693907	-0.0361201	-0.103796	0.342736	-0.0663051	-1.74981	0.247056	0.0563771	0.28825	
-0.00516837	-0.00630051	0.110984	-0.0992042	1.04848	-0.0591352	0.925291	-0.0353641	-1.77378	0.208222	-0.0458145	-0.104957	0.289275	0.0844758	-1.40085	-0.195413	0.00291696	0.236982	0.153259	0.131431	-1.35342	-0.00683716	-0.0361693	-0.10388	0.345045	-0.0652475	-1.75316	0.249395	0.0560565	0.291292	
-0.00562487	-0.00624424	0.111315	-0.0977194	1.04829	-0.0580825	0.919971	-0.0339585	-1.77686	0.210364	-0.0457632	-0.109558	0.289169	0.0845355	-1.39708	-0.199563	0.0029756	0.237608	0.157219	0.132562	-1.34807	-0.00673284	-0.0362143	-0.103965	0.347356	-0.0641832	-1.7565	0.251726	0.0557406	0.294335	
-0.00608051	-0.00618894	0.111645	-0.0962375	1.0481	-0.0570244	0.91465	-0.0325614	-1.77991	0.212465	-0.0457093	-0.11416	0.289059	0.0845976	-1.39331	-0.203697	0.00302837	0.238231	0.161159	0.133656	-1.34281	-0.00662611	-0.036255	-0.104053	0.349668	-0.0631127	-1.75983	0.254048	0.0554297	0.297378	
-0.00653502	-0.00613464	0.111973	-0.0947599	1.04792	-0.0559623	0.909333	-0.0311722	-1.78291	0.214523	-0.0456531	-0.118758	0.288948	0.0846632	-1.38957	-0.207812	0.0030757	0.238849	0.165077	0.134716	-1.33763	-0.00651694	-0.0362916	-0.104142	0.351978	-0.0620368	-1.76316	0.256357	0.055124	0.300418	
-0.00698813	-0.0060814	0.112299	-0.0932879	1.04773	-0.0548975	0.904026	-0.0297901	-1.78587	0.216537	-0.045595	-0.12335	0.288834	0.0847327	-1.38584	-0.211904	0.00311802	0.239463	0.168972	0.135741	-1.33254	-0.00640532	-0.0363241	-0.104233	0.354284	-0.0609563	-1.76647	0.258653	0.0548236	0.303451	
-0.00743956	-0.00602928	0.112622	-0.0918228	1.04755	-0.0538316	0.898734	-0.0284146	-1.78878	0.218506	-0.0455353	-0.12793	0.288719	0.0848069	-1.38214	-0.21597	0.0031557	0.240071	0.172844	0.13673	-1.32754	-0.00629124	-0.0363525	-0.104327	0.356584	-0.0598719	-1.76977	0.260933	0.0545286	0.306476	
-0.00788905	-0.00597832	0.112942	-0.0903658	1.04737	-0.0527657	0.89346	-0.0270454	-1.79166	0.220427	-0.0454743	-0.132495	0.288603	0.0848861	-1.37847	-0.220007	0.00318911	0.240675	0.17669	0.137684	-1.32264	-0.00617471	-0.0363769	-0.104423	0.358877	-0.0587845	-1.77305	0.263196	0.0542393	0.309489	
