0.880188	0.00613104	0.474511	-0.00843409	
0.880066	0.00600491	0.474742	-0.00820774	
0.879947	0.00587076	0.474969	-0.00798836	
0.87983	0.00572869	0.475191	-0.00777591	
0.879715	0.00557882	0.475408	-0.00757034	
0.879603	0.00542164	0.475621	-0.00737192	
0.879493	0.00525785	0.475828	-0.0071813	
0.879387	0.00508779	0.476028	-0.00699914	
0.879285	0.00491216	0.476221	-0.0068267	
0.87918	0.00471866	0.47642	-0.00665368	
0.879076	0.00452041	0.476615	-0.00648697	
0.878968	0.00430625	0.476819	-0.00631547	
0.878874	0.00410463	0.476996	-0.00616295	
0.87878	0.00389302	0.477173	-0.00601427	
0.878688	0.0036741	0.477346	-0.00587235	
0.878598	0.00344843	0.477516	-0.00573669	
0.878509	0.0032164	0.477682	-0.00560702	
0.878422	0.00297831	0.477845	-0.00548315	
0.878337	0.00273443	0.478003	-0.00536494	
0.878255	0.00248497	0.478158	-0.00525226	
0.878174	0.00223029	0.478309	-0.00514504	
0.878095	0.00197132	0.478456	-0.00504337	
0.878018	0.00170917	0.478598	-0.00494742	
0.877945	0.0014456	0.478735	-0.00485818	
0.877875	0.00118149	0.478865	-0.00477651	
0.877809	0.000919312	0.478986	-0.00470511	
0.877736	0.000636307	0.479121	-0.00462651	
0.877667	0.000358123	0.47925	-0.00455536	
0.877599	8.08649e-05	0.479375	-0.0044876	
0.875814	-0.0121645	0.482477	-0.00413832	
0.875829	-0.012217	0.482448	-0.00418061	
0.875843	-0.0122699	0.482421	-0.00422079	
0.875853	-0.0123306	0.482402	-0.00425141	
0.875874	-0.0123697	0.482361	-0.00429561	
0.875894	-0.0124103	0.482324	-0.0043401	
0.875912	-0.0124517	0.48229	-0.00438414	
0.875929	-0.0124947	0.482259	-0.00442722	
0.875944	-0.0125403	0.482229	-0.00446911	
0.875958	-0.0125902	0.482201	-0.00450984	
0.875975	-0.01263	0.48217	-0.00455403	
0.87599	-0.0126663	0.48214	-0.00459654	
0.876012	-0.012663	0.4821	-0.00464742	
0.876016	-0.0126934	0.482092	-0.00467797	
0.876024	-0.0127322	0.482075	-0.00471212	
0.876035	-0.0127727	0.482056	-0.00474765	
0.876046	-0.0128128	0.482034	-0.00478342	
0.876057	-0.012852	0.482011	-0.00481889	
0.876069	-0.01289	0.481989	-0.00485381	
0.876081	-0.012927	0.481966	-0.00488807	
0.876093	-0.012963	0.481943	-0.00492165	
0.876104	-0.0129981	0.481921	-0.00495454	
0.876116	-0.0130316	0.481899	-0.00498726	
0.876128	-0.0130633	0.481875	-0.0050204	
0.876141	-0.013093	0.481851	-0.00505456	
0.876154	-0.0131204	0.481825	-0.00509057	
0.876163	-0.0131569	0.481808	-0.00511977	
0.876165	-0.0132024	0.481802	-0.00513774	
0.876178	-0.01323	0.481779	-0.00516497	
0.876189	-0.013257	0.481757	-0.00519223	
0.876199	-0.0132835	0.481737	-0.00521906	
0.876209	-0.0133098	0.481718	-0.00524522	
0.876219	-0.0133356	0.4817	-0.00527067	
0.876228	-0.0133609	0.481682	-0.00529539	
0.876237	-0.0133856	0.481665	-0.00531942	
0.876245	-0.0134097	0.481649	-0.00534277	
0.876254	-0.013433	0.481633	-0.00536543	
0.876262	-0.0134558	0.481618	-0.00538742	
0.876269	-0.0134776	0.481603	-0.00540877	
0.876277	-0.0134988	0.481588	-0.0054294	
0.876284	-0.0135194	0.481574	-0.00544933	
0.876291	-0.0135393	0.481561	-0.00546859	
0.876298	-0.0135585	0.481548	-0.00548718	
0.876305	-0.0135764	0.481535	-0.0055057	
0.876312	-0.0135923	0.481521	-0.00552488	
0.87632	-0.0136059	0.481505	-0.00554562	
0.876332	-0.0136112	0.481483	-0.00557348	
0.876335	-0.0136384	0.481477	-0.00558789	
0.876338	-0.0136595	0.481471	-0.00560193	
0.876341	-0.0136774	0.481464	-0.00561543	
0.876345	-0.0136933	0.481457	-0.00562832	
0.875861	-0.0147614	0.4823	-0.00602908	
0.875842	-0.0147593	0.482334	-0.00606841	
0.875838	-0.0147751	0.48234	-0.00609278	
0.875831	-0.0147852	0.482352	-0.00611955	
0.875822	-0.0147937	0.482368	-0.00614743	
0.875812	-0.0148019	0.482386	-0.00617608	
0.875801	-0.0148097	0.482405	-0.00620545	
0.87579	-0.0148171	0.482424	-0.00623556	
0.875779	-0.014824	0.482444	-0.00626645	
0.875768	-0.0148303	0.482464	-0.00629814	
0.875756	-0.0148358	0.482484	-0.00633067	
0.875745	-0.0148407	0.482504	-0.00636404	
0.875734	-0.0148448	0.482524	-0.00639826	
0.875722	-0.0148482	0.482544	-0.00643333	
0.875711	-0.0148508	0.482564	-0.00646926	
0.875699	-0.0148526	0.482584	-0.00650604	
0.875688	-0.0148536	0.482604	-0.00654368	
0.875677	-0.0148539	0.482625	-0.00658217	
0.875665	-0.0148534	0.482645	-0.00662151	
0.875654	-0.0148522	0.482665	-0.0066617	
0.875642	-0.0148503	0.482686	-0.00670273	
0.875631	-0.0148476	0.482706	-0.0067446	
0.875619	-0.0148442	0.482726	-0.00678731	
0.875607	-0.0148401	0.482747	-0.00683086	
0.875596	-0.0148353	0.482768	-0.00687518	
0.875584	-0.0148302	0.482788	-0.00691998	
0.875573	-0.014825	0.482808	-0.00696511	
0.875561	-0.0148196	0.482829	-0.00701041	
0.87555	-0.0148153	0.482848	-0.00705507	
0.87554	-0.0148143	0.482866	-0.00709763	
0.875526	-0.0148067	0.48289	-0.00714612	
0.875513	-0.0147967	0.482915	-0.00719776	
0.875503	-0.0147913	0.482932	-0.00724618	
0.875489	-0.014778	0.482956	-0.00730171	
0.87548	-0.0147699	0.482972	-0.0073532	
0.87547	-0.014761	0.482989	-0.00740541	
0.87546	-0.0147515	0.483007	-0.00745845	
0.87545	-0.0147414	0.483026	-0.00751236	
0.875439	-0.014731	0.483044	-0.0075667	
0.875429	-0.0147217	0.483062	-0.00762037	
0.87542	-0.0147164	0.483078	-0.0076706	
0.875406	-0.0147018	0.483103	-0.00772842	
0.875393	-0.0146873	0.483127	-0.00778703	
0.87538	-0.0146725	0.48315	-0.00784641	
0.875367	-0.0146573	0.483172	-0.00790659	
0.875354	-0.0146414	0.483194	-0.00796766	
0.875341	-0.014624	0.483217	-0.00803031	
0.875328	-0.0146039	0.483242	-0.00809567	
0.875312	-0.0145775	0.483269	-0.0081673	
0.875303	-0.0145595	0.483285	-0.00823178	
0.875293	-0.0145405	0.483303	-0.00829698	
0.874134	-0.0123138	0.485308	-0.0146448	
0.874096	-0.0122454	0.485372	-0.0148451	
0.874057	-0.0121742	0.485437	-0.0150488	
0.874018	-0.0121007	0.485504	-0.0152557	
0.873977	-0.012025	0.485572	-0.0154655	
0.873936	-0.0119473	0.485642	-0.0156784	
0.873893	-0.0118678	0.485713	-0.0158942	
0.873849	-0.0117864	0.485787	-0.0161129	
0.873804	-0.011704	0.485862	-0.0163337	
0.873759	-0.011621	0.485939	-0.0165563	
0.873712	-0.0115379	0.486018	-0.0167801	
0.873665	-0.0114582	0.486096	-0.0170018	
0.87361	-0.0113636	0.486189	-0.017236	
0.873556	-0.0112721	0.486279	-0.0174713	
0.873501	-0.0111777	0.486371	-0.0177096	
0.873446	-0.0110813	0.486465	-0.0179508	
0.873389	-0.0109831	0.48656	-0.0181947	
0.87333	-0.0108831	0.486658	-0.0184414	
0.873271	-0.0107812	0.486757	-0.0186906	
0.873209	-0.0106776	0.48686	-0.0189425	
0.873147	-0.010572	0.486965	-0.0191969	
0.873082	-0.0104643	0.487072	-0.0194541	
0.873016	-0.0103537	0.487183	-0.0197146	
0.872948	-0.0102399	0.487297	-0.0199788	
0.872877	-0.0101213	0.487415	-0.0202482	
0.87281	-0.0100076	0.487527	-0.020514	
0.872739	-0.00988972	0.487645	-0.0207827	
0.872665	-0.00977098	0.487767	-0.0210531	
0.872591	-0.00965228	0.487891	-0.0213238	
0.872515	-0.00953553	0.488017	-0.0215927	
0.872433	-0.00940869	0.488154	-0.0218692	
0.87235	-0.0092828	0.488291	-0.0221464	
0.872266	-0.00915417	0.488432	-0.0224253	
0.87218	-0.00902334	0.488575	-0.0227059	
0.872092	-0.00889007	0.488721	-0.0229881	
0.872002	-0.00875346	0.488871	-0.0232729	
0.871909	-0.00861228	0.489025	-0.0235614	
0.871818	-0.00847431	0.489176	-0.0238469	
0.871724	-0.00833295	0.489332	-0.0241337	
0.871629	-0.00819315	0.489489	-0.0244186	
0.871528	-0.00804713	0.489656	-0.0247074	
0.871425	-0.00789769	0.489827	-0.024999	
0.871323	-0.00774999	0.489996	-0.0252882	
0.871219	-0.00760074	0.490169	-0.0255767	
0.871116	-0.00747843	0.490339	-0.0258573	
0.871038	-0.00721406	0.490465	-0.0261845	
0.870949	-0.00701212	0.490609	-0.0264927	
0.87085	-0.00683331	0.490771	-0.0267927	
0.870744	-0.00666599	0.490944	-0.0270876	
0.870633	-0.00650344	0.491127	-0.0273794	
0.870518	-0.00634221	0.491317	-0.0276691	
0.863148	0.00140289	0.503411	-0.0393881	
0.863044	0.00144331	0.503582	-0.0394833	
0.862945	0.00147833	0.503743	-0.0395712	
0.862853	0.00151331	0.503895	-0.0396533	
0.862763	0.00152656	0.504044	-0.0397181	
0.862679	0.00153121	0.504183	-0.039776	
0.862602	0.00152642	0.504311	-0.0398257	
0.862531	0.00151159	0.504429	-0.0398666	
0.862468	0.00148372	0.504535	-0.0398969	
0.862411	0.00143868	0.504631	-0.0399158	
0.862364	0.00139636	0.504709	-0.0399331	
0.862325	0.00134173	0.504775	-0.0399381	
0.862292	0.00128466	0.504833	-0.0399267	
0.862266	0.00122954	0.50488	-0.0399041	
0.862242	0.00115754	0.504924	-0.0398617	
0.862224	0.00107773	0.504959	-0.0398088	
0.862212	0.000982068	0.504985	-0.0397422	
0.862209	0.000896859	0.504996	-0.0396755	
0.862212	0.000805439	0.504997	-0.0395961	
0.862221	0.000710195	0.504989	-0.0395054	
0.862235	0.000612994	0.504973	-0.0394045	
0.862255	0.00051854	0.504947	-0.0392953	
0.862285	0.000456517	0.504904	-0.0391903	
0.862302	0.000360805	0.504886	-0.0390468	
0.86233	0.000256196	0.50485	-0.0388982	
0.862365	0.000150394	0.504803	-0.0387436	
0.862406	4.43962e-05	0.504744	-0.0385814	
0.862454	-6.08876e-05	0.504677	-0.038411	
0.862506	-0.000164572	0.504601	-0.0382319	
0.862563	-0.000266568	0.504518	-0.0380439	
0.862623	-0.000366297	0.504429	-0.037847	
0.862688	-0.000463338	0.504333	-0.0376412	
0.862756	-0.000557292	0.504233	-0.0374267	
0.862827	-0.000647793	0.504128	-0.0372034	
0.862901	-0.00073449	0.504018	-0.0369716	
0.862977	-0.000817053	0.503905	-0.0367314	
0.863056	-0.000895169	0.503788	-0.0364829	
0.863137	-0.000968542	0.503668	-0.0362261	
0.863219	-0.00103689	0.503546	-0.0359614	
0.863302	-0.00109995	0.503422	-0.0356887	
0.863387	-0.00115746	0.503296	-0.0354081	
0.863473	-0.00121148	0.50317	-0.0351188	
0.863559	-0.00126345	0.503043	-0.0348209	
0.863646	-0.00131453	0.502915	-0.0345146	
0.863734	-0.00136679	0.502785	-0.0341999	
0.863827	-0.0013929	0.502646	-0.0338914	
0.863918	-0.00140422	0.50251	-0.0335752	
0.864004	-0.00142401	0.502385	-0.033239	
0.864092	-0.00142871	0.502256	-0.0329036	
0.864178	-0.00142577	0.50213	-0.0325601	
0.864263	-0.00140908	0.502006	-0.0322123	
0.866846	0.00295048	0.498298	-0.0164116	
0.866866	0.00301547	0.498268	-0.0162436	
0.866885	0.0030783	0.49824	-0.0160816	
0.866903	0.00313895	0.498213	-0.0159256	
0.86692	0.00319743	0.498187	-0.0157755	
0.866937	0.00325371	0.498162	-0.0156314	
0.866953	0.00330781	0.498139	-0.0154932	
0.866968	0.00335971	0.498117	-0.0153607	
0.866982	0.00340943	0.498095	-0.0152342	
0.866995	0.00345697	0.498075	-0.0151133	
0.867008	0.00350233	0.498056	-0.0149982	
0.86702	0.00354552	0.498038	-0.0148888	
0.867032	0.00358655	0.49802	-0.014785	
0.867043	0.00362545	0.498004	-0.0146868	
0.867053	0.00366223	0.497988	-0.0145941	
0.867063	0.0036969	0.497973	-0.0145069	
0.867072	0.0037295	0.497959	-0.014425	
0.867081	0.00376002	0.497946	-0.0143485	
0.86709	0.00378851	0.497933	-0.0142772	
0.867098	0.00381497	0.497921	-0.0142111	
0.867105	0.00383944	0.497909	-0.0141501	
0.867112	0.00386194	0.497898	-0.0140941	
0.867119	0.0038825	0.497888	-0.0140432	
0.867125	0.00390113	0.497878	-0.0139971	
0.867132	0.00391787	0.497868	-0.0139558	
0.867137	0.00393274	0.497859	-0.0139193	
0.867143	0.00394577	0.49785	-0.0138874	
0.867148	0.003957	0.497842	-0.0138601	
0.867153	0.00396644	0.497834	-0.0138372	
0.867158	0.00397412	0.497826	-0.0138188	
0.867162	0.00398008	0.497818	-0.0138047	
0.867167	0.00398434	0.497811	-0.0137947	
0.867171	0.00398693	0.497803	-0.013789	
0.867175	0.00398788	0.497796	-0.0137872	
0.867179	0.00398722	0.497789	-0.0137894	
0.867183	0.00398497	0.497782	-0.0137954	
0.867187	0.00398116	0.497776	-0.0138052	
0.867191	0.00397582	0.497769	-0.0138186	
0.867194	0.00396897	0.497762	-0.0138356	
0.867198	0.00396065	0.497755	-0.0138561	
0.867202	0.00395088	0.497748	-0.0138798	
0.867205	0.00393968	0.497741	-0.0139069	
0.867209	0.00392708	0.497734	-0.013937	
0.867212	0.00391312	0.497727	-0.0139702	
0.867216	0.00389795	0.49772	-0.0140063	
0.867219	0.00388208	0.497714	-0.0140445	
0.86722	0.00386583	0.497711	-0.014084	
0.867219	0.00384988	0.497711	-0.0141236	
0.867225	0.00382766	0.4977	-0.0141669	
0.867234	0.00380329	0.497683	-0.0142177	
0.867237	0.00378141	0.497676	-0.0142701	
0.872742	-0.00450255	0.487985	-0.0130674	
0.872761	-0.0045288	0.487952	-0.013075	
0.872779	-0.00455461	0.487919	-0.0130826	
0.872797	-0.00458014	0.487886	-0.0130899	
0.872815	-0.00460557	0.487853	-0.0130968	
0.872835	-0.00463132	0.487818	-0.0131035	
0.872855	-0.0046584	0.487781	-0.0131106	
0.872878	-0.004688	0.487739	-0.0131191	
0.87291	-0.00472821	0.487681	-0.013135	
0.872929	-0.00475994	0.487647	-0.0131376	
0.872939	-0.0047744	0.48763	-0.0131456	
0.872952	-0.00479744	0.487604	-0.0131498	
0.872967	-0.00482025	0.487578	-0.0131544	
0.872983	-0.00484343	0.487549	-0.0131586	
0.872999	-0.00486651	0.487519	-0.0131626	
0.873016	-0.00488944	0.487489	-0.0131663	
0.873033	-0.00491221	0.487459	-0.0131696	
0.87305	-0.00493482	0.487428	-0.0131727	
0.873067	-0.00495729	0.487396	-0.0131754	
0.873085	-0.00497964	0.487365	-0.0131777	
0.873102	-0.00500188	0.487334	-0.0131797	
0.873119	-0.00502403	0.487302	-0.0131813	
0.873137	-0.00504608	0.487271	-0.0131825	
0.873154	-0.00506804	0.48724	-0.0131833	
0.873171	-0.00508989	0.487208	-0.0131836	
0.873189	-0.00511145	0.487177	-0.0131834	
0.873205	-0.00513253	0.487147	-0.0131823	
0.873221	-0.00515221	0.487119	-0.0131797	
0.873234	-0.00516906	0.487095	-0.0131745	
0.873255	-0.00519205	0.487058	-0.0131715	
0.873275	-0.00521477	0.487021	-0.0131704	
0.8733	-0.00524201	0.486976	-0.0131735	
0.873317	-0.00526211	0.486946	-0.0131732	
0.873334	-0.00528153	0.486915	-0.0131725	
0.873352	-0.00529908	0.486883	-0.0131734	
0.87337	-0.00531522	0.486851	-0.0131758	
0.873385	-0.00532893	0.486822	-0.0131793	
0.873397	-0.00533799	0.486801	-0.0131827	
0.873416	-0.0053525	0.486766	-0.0131908	
0.873429	-0.00536195	0.486743	-0.0132078	
0.873457	-0.00538145	0.486692	-0.0132191	
0.873489	-0.00540872	0.486634	-0.0132433	
0.873505	-0.00542495	0.486605	-0.0132598	
0.873523	-0.00544253	0.486571	-0.0132761	
0.873542	-0.00545845	0.486537	-0.0132957	
0.87356	-0.0054741	0.486503	-0.0133176	
0.873579	-0.00549129	0.486468	-0.0133415	
0.873599	-0.00550791	0.486432	-0.013368	
0.873618	-0.005525	0.486396	-0.0133968	
0.873638	-0.0055432	0.48636	-0.0134276	
0.873658	-0.00556199	0.486323	-0.0134608	
0.873219	-0.0057212	0.487111	-0.0134069	
0.873204	-0.00571963	0.487136	-0.0134545	
0.873162	-0.0057643	0.487213	-0.0133495	
0.873122	-0.00575856	0.487287	-0.0133068	
0.873089	-0.00573806	0.487346	-0.013287	
0.873061	-0.00570982	0.487397	-0.0132778	
0.873035	-0.00567727	0.487443	-0.0132733	
0.873011	-0.00564306	0.487487	-0.0132715	
0.872987	-0.00560951	0.48753	-0.0132715	
0.872972	-0.00557959	0.487559	-0.0132687	
0.872952	-0.00553801	0.487595	-0.0132685	
0.872936	-0.00549896	0.487624	-0.0132638	
0.872909	-0.00544664	0.487673	-0.0132669	
0.872883	-0.0053987	0.48772	-0.013267	
0.872857	-0.00535101	0.487766	-0.0132665	
0.872832	-0.00530236	0.487812	-0.0132661	
0.872806	-0.00525102	0.487859	-0.0132663	
0.872778	-0.00519505	0.48791	-0.0132676	
0.872746	-0.00513365	0.487967	-0.0132694	
0.872717	-0.00507915	0.48802	-0.0132695	
0.872689	-0.0050265	0.48807	-0.0132696	
0.872661	-0.00497373	0.488121	-0.0132699	
0.872633	-0.00492008	0.488171	-0.0132705	
0.872605	-0.00486565	0.488222	-0.0132712	
0.872577	-0.00481188	0.488272	-0.0132716	
0.872551	-0.00476136	0.48832	-0.013271	
0.872537	-0.00473831	0.488344	-0.0132659	
0.872514	-0.00468366	0.488387	-0.0132688	
0.872486	-0.00461997	0.488438	-0.0132725	
0.872456	-0.00455449	0.488492	-0.0132754	
0.872425	-0.00448878	0.488547	-0.0132774	
0.872393	-0.00442304	0.488604	-0.0132791	
0.872362	-0.00435715	0.488661	-0.0132805	
0.87233	-0.0042908	0.488719	-0.0132821	
0.872297	-0.00422367	0.488778	-0.0132842	
0.872263	-0.00415548	0.488839	-0.0132873	
0.872228	-0.0040856	0.488902	-0.0132921	
0.872198	-0.0040173	0.488956	-0.0132925	
0.872166	-0.00394755	0.489013	-0.013294	
0.872134	-0.00387759	0.489071	-0.0132956	
0.872102	-0.00380817	0.489128	-0.013296	
0.872081	-0.00375307	0.489167	-0.0132943	
0.872043	-0.00365465	0.489235	-0.0133031	
0.872008	-0.00357453	0.489298	-0.0133056	
0.871971	-0.00349609	0.489363	-0.0133093	
0.871934	-0.0034184	0.48943	-0.0133134	
0.871896	-0.00333986	0.489499	-0.0133182	
0.871856	-0.00325987	0.48957	-0.0133239	
0.871815	-0.003178	0.489644	-0.0133307	
0.871772	-0.00309113	0.489721	-0.0133401	
0.871734	-0.00301497	0.489789	-0.0133409	
0.869378	0.00211685	0.493969	-0.0130952	
0.869315	0.00225149	0.494081	-0.0130824	
0.869251	0.00238708	0.494193	-0.0130687	
0.869186	0.0025236	0.494306	-0.0130539	
0.869122	0.00266102	0.494419	-0.0130382	
0.869057	0.00279931	0.494533	-0.0130214	
0.868992	0.00293841	0.494647	-0.0130035	
0.868927	0.0030783	0.494761	-0.0129845	
0.868862	0.00321887	0.494875	-0.0129643	
0.868796	0.0033599	0.494989	-0.0129428	
0.868731	0.00350121	0.495103	-0.0129199	
0.868666	0.00364257	0.495217	-0.0128956	
0.868602	0.00378378	0.49533	-0.0128698	
0.868537	0.00392467	0.495442	-0.0128424	
0.868473	0.00406514	0.495554	-0.0128137	
0.868409	0.0042053	0.495666	-0.0127838	
0.868345	0.00434508	0.495777	-0.0127531	
0.868281	0.00448464	0.495889	-0.0127219	
0.868215	0.00462486	0.496004	-0.0126926	
0.86816	0.00476133	0.4961	-0.0126543	
0.868103	0.00489829	0.4962	-0.0126163	
0.868046	0.00503204	0.496298	-0.0125763	
0.867991	0.00516414	0.496396	-0.0125346	
0.867936	0.00529419	0.496491	-0.0124909	
0.867883	0.00542233	0.496584	-0.0124452	
0.867831	0.00554845	0.496674	-0.0123976	
0.867781	0.00567219	0.49676	-0.0123476	
0.867735	0.00579312	0.496842	-0.0122947	
0.867696	0.00590768	0.49691	-0.0122356	
0.867646	0.00603087	0.496996	-0.0121836	
0.867602	0.00614521	0.497074	-0.0121262	
0.86756	0.00625831	0.497147	-0.0120674	
0.867521	0.00636797	0.497214	-0.0120064	
0.867485	0.0064748	0.497277	-0.0119436	
0.867452	0.00657852	0.497335	-0.0118788	
0.867422	0.00667908	0.497389	-0.0118122	
0.867394	0.00677636	0.497438	-0.0117436	
0.867369	0.00687025	0.497482	-0.011673	
0.867347	0.00696064	0.49752	-0.0116004	
0.867328	0.00704743	0.497554	-0.0115259	
0.867312	0.0071305	0.497582	-0.0114493	
0.867299	0.00720973	0.497605	-0.0113706	
0.86729	0.007285	0.497622	-0.01129	
0.867284	0.00735622	0.497633	-0.0112073	
0.867282	0.00742327	0.497638	-0.0111226	
0.867283	0.007486	0.497637	-0.0110358	
0.867288	0.00754432	0.49763	-0.010947	
0.867296	0.00759808	0.497616	-0.0108561	
0.867308	0.00764733	0.497596	-0.0107635	
0.867324	0.0076921	0.497571	-0.0106694	
0.867343	0.00773247	0.497539	-0.0105743	
0.875134	0.000485001	0.483873	-0.00264217	
0.875404	0.000112315	0.483385	-0.00243749	
0.875678	-0.000266798	0.48289	-0.00222977	
0.875955	-0.000650931	0.482389	-0.00202214	
0.876233	-0.0010408	0.481884	-0.00181535	
0.876512	-0.00143623	0.481375	-0.00161017	
0.876793	-0.00183699	0.480863	-0.00140718	
0.877074	-0.00224327	0.480349	-0.00120635	
0.877355	-0.00265519	0.479834	-0.00100762	
0.877636	-0.00307273	0.479318	-0.000811273	
0.877916	-0.00349545	0.478802	-0.000617727	
0.878194	-0.00392299	0.478288	-0.000427737	
0.878471	-0.00435491	0.477775	-0.000241355	
0.878747	-0.00479069	0.477264	-5.91113e-05	
0.879021	-0.00522998	0.476755	0.000118614	
0.879291	-0.00567644	0.476251	0.000293889	
0.879555	-0.00613944	0.475758	0.0004737	
0.879816	-0.00655764	0.475269	0.000629156	
0.880062	-0.0069629	0.474807	0.000791976	
0.880328	-0.00742869	0.474307	0.00095887	
0.880584	-0.00788089	0.473822	0.00110479	
0.880838	-0.00833355	0.473343	0.00124256	
0.881087	-0.00878161	0.47287	0.00136996	
0.881335	-0.00922491	0.472399	0.00148725	
0.881584	-0.00965423	0.471925	0.00158805	
0.881827	-0.0101417	0.471462	0.00171432	
0.882061	-0.0106015	0.471012	0.00181772	
0.882292	-0.0110539	0.470569	0.00191277	
0.882519	-0.0115009	0.470132	0.00200051	
0.882751	-0.0119454	0.469684	0.00208634	
0.882955	-0.0123785	0.469289	0.002152	
0.883155	-0.0128133	0.468901	0.00221092	
0.883353	-0.0132446	0.468515	0.00225995	
0.88355	-0.0136733	0.468132	0.00229841	
0.883744	-0.0141033	0.467753	0.00232684	
0.883936	-0.0145399	0.467377	0.00234487	
0.884107	-0.0149443	0.46704	0.00235693	
0.884274	-0.0153567	0.46671	0.00237299	
0.884441	-0.0157295	0.466382	0.00236227	
0.884603	-0.0161106	0.466061	0.00235074	
0.884758	-0.016485	0.465754	0.00233187	
0.884905	-0.0168419	0.465462	0.00230352	
0.885058	-0.0172076	0.465158	0.00226442	
0.885193	-0.0175716	0.464887	0.00222989	
0.885329	-0.0179403	0.464614	0.00218778	
0.885458	-0.0182914	0.464354	0.00213069	
0.885581	-0.0186369	0.464107	0.00206793	
0.885695	-0.0189816	0.463875	0.00200343	
0.885809	-0.0192948	0.463645	0.00191581	
0.885924	-0.0196231	0.463412	0.00182381	
0.886021	-0.0199159	0.463214	0.00171976	
0.884971	-0.0227314	0.465022	-0.00796398	
0.884868	-0.022553	0.465224	-0.00815596	
0.884763	-0.0223664	0.465429	-0.00834718	
0.884658	-0.0221699	0.465634	-0.00853963	
0.884551	-0.0219846	0.465844	-0.00871838	
0.884441	-0.0217854	0.466059	-0.00889911	
0.884329	-0.0215785	0.466276	-0.0090774	
0.884216	-0.0213654	0.466497	-0.0092527	
0.884102	-0.0211484	0.466721	-0.00942344	
0.883984	-0.0209292	0.46695	-0.00958779	
