-0.344915	0.063105	0.227283	0.567852	-0.2156	0.126362	-3.07072	1.46351	-2.91316	2.00073	-0.00440867	-2.81489	0.403079	0.0887427	2.68838	-3.155	0.170098	0.677275	4.85214	2.3155	6.49857	-0.0202613	-0.107231	-0.0462155	1.98395	0.836158	-2.43859	1.54943	-0.389747	2.25038	
-0.351017	0.0642836	0.231792	0.606955	-0.226443	0.157194	-3.15321	1.47334	-2.95643	2.04315	0.00643159	-2.87946	0.380864	0.0699607	2.75676	-3.21646	0.167738	0.673304	4.84556	2.28946	6.53377	-0.0145046	-0.107072	-0.0461496	1.99821	0.860693	-2.49253	1.58263	-0.401557	2.28316	
-0.357022	0.0653901	0.236336	0.646135	-0.236065	0.188785	-3.23683	1.48202	-2.99785	2.08378	0.0164024	-2.94495	0.358566	0.0530744	2.8233	-3.27655	0.165354	0.669412	4.83598	2.26172	6.56244	-0.00884491	-0.106767	-0.0462546	2.01257	0.883744	-2.54501	1.61579	-0.411967	2.31619	
-0.362918	0.0664162	0.240909	0.685327	-0.24454	0.221058	-3.32145	1.48954	-3.03723	2.12251	0.0255607	-3.01125	0.336256	0.0379026	2.88803	-3.33522	0.162925	0.665636	4.82352	2.23238	6.58479	-0.00328041	-0.106321	-0.046513	2.02696	0.905324	-2.59603	1.64891	-0.421048	2.34938	
-0.368697	0.0673549	0.245505	0.724484	-0.25192	0.253946	-3.40695	1.49591	-3.07446	2.15923	0.0339422	-3.07828	0.313988	0.0243214	2.95097	-3.39237	0.160448	0.662001	4.80831	2.20154	6.601	0.00219161	-0.105743	-0.0469088	2.04133	0.925441	-2.64558	1.68198	-0.428855	2.38265	
-0.37435	0.0682003	0.250114	0.763566	-0.258243	0.28739	-3.49322	1.50117	-3.10943	2.19385	0.0415688	-3.14596	0.291801	0.0122444	3.01209	-3.44795	0.157924	0.658524	4.79044	2.16927	6.61126	0.00757228	-0.105039	-0.0474296	2.05561	0.944097	-2.69365	1.71499	-0.435429	2.41592	
-0.379873	0.0689472	0.254728	0.802539	-0.263538	0.321335	-3.58016	1.50535	-3.14209	2.22631	0.0484534	-3.21419	0.269726	0.00161006	3.07135	-3.50191	0.155363	0.655219	4.77002	2.13566	6.61573	0.0128613	-0.104216	-0.0480658	2.06975	0.96129	-2.74023	1.74794	-0.440806	2.44909	
-0.385261	0.0695915	0.259339	0.841372	-0.267829	0.355729	-3.66766	1.50851	-3.17239	2.25653	0.0546041	-3.28291	0.247786	-0.00762687	3.1287	-3.55414	0.152772	0.652093	4.74718	2.10079	6.61459	0.0180575	-0.103281	-0.04881	2.08367	0.977022	-2.78531	1.78078	-0.445016	2.48211	
-0.390508	0.0701297	0.263937	0.880038	-0.271139	0.390524	-3.75563	1.51072	-3.20031	2.28446	0.0600258	-3.35202	0.226002	-0.0155035	3.1841	-3.6046	0.150167	0.649148	4.72202	2.06471	6.60799	0.0231595	-0.102239	-0.0496554	2.09734	0.991293	-2.82888	1.81351	-0.448087	2.51488	
-0.395612	0.070559	0.268514	0.918509	-0.273486	0.425672	-3.84396	1.51204	-3.22583	2.31007	0.0647221	-3.42144	0.204387	-0.0220495	3.23748	-3.65324	0.147561	0.646388	4.69466	2.02752	6.5961	0.0281653	-0.101097	-0.0505968	2.11068	1.00411	-2.87092	1.8461	-0.450047	2.54735	
-0.400642	0.0705263	0.273164	0.955792	-0.273668	0.45518	-3.93413	1.52138	-3.25392	2.33413	0.0661756	-3.49295	0.170052	-0.0285015	3.24984	-3.50591	0.238828	0.53649	4.66583	1.99397	6.57645	0.0334767	-0.104623	-0.0489377	2.12348	1.00631	-2.9058	1.87693	-0.452194	2.57887	
-0.405446	0.0702036	0.278084	0.989712	-0.27431	0.479389	-4.0238	1.53245	-3.27816	2.35479	0.0674023	-3.56561	0.130098	-0.040374	3.23624	-3.22033	0.394057	0.60798	4.63703	1.96318	6.55009	0.0392101	-0.107918	-0.048115	2.13955	1.00294	-2.93653	1.90727	-0.455696	2.612	
-0.40999	0.0696763	0.283378	1.02026	-0.27624	0.499047	-4.11301	1.543	-3.29715	2.37279	0.0695922	-3.63958	0.0855573	-0.0611278	3.20844	-2.81995	0.60253	0.579136	4.60795	1.93449	6.51809	0.0451904	-0.110177	-0.0484276	2.15982	0.995611	-2.96419	1.9377	-0.460923	2.64759	
-0.414369	0.0688183	0.289162	1.04699	-0.278777	0.51168	-4.2031	1.55688	-3.31331	2.38842	0.0714885	-3.71632	0.0300513	-0.0975106	3.151	-2.20187	0.912475	0.538181	4.57859	1.90929	6.48004	0.0516007	-0.114326	-0.0480547	2.1851	0.98043	-2.98665	1.96781	-0.468209	2.6863	
-0.417584	0.0721003	0.294186	1.08102	-0.297905	0.593213	-4.27383	1.45823	-3.26046	2.38929	0.104742	-3.77249	0.129583	-0.0907669	3.54808	-3.91903	0.102157	0.649703	4.54134	1.82638	6.47216	0.0523845	-0.0578225	-0.0804547	2.21857	1.07577	-3.07628	2.01844	-0.461609	2.73563	
-0.422433	0.0727773	0.297567	1.13558	-0.288984	0.658002	-4.37233	1.4434	-3.28099	2.4077	0.102781	-3.84274	0.135994	-0.0810268	3.71364	-4.58236	-0.194652	0.682767	4.48749	1.76593	6.43949	0.0543874	-0.0658278	-0.0707851	2.21312	1.09927	-3.12392	2.05403	-0.446916	2.75828	
-0.428082	0.0695593	0.301218	1.18215	-0.26069	0.662726	-4.48597	1.52863	-3.35916	2.43212	0.0695123	-3.92951	0.000234823	-0.0448183	3.39469	-3.09248	0.533747	0.576785	4.44015	1.74873	6.37731	0.0596647	-0.119538	-0.0409193	2.19967	1.02211	-3.1082	2.07012	-0.438972	2.77039	
-0.431175	0.0707241	0.305764	1.21069	-0.27066	0.714599	-4.55904	1.4766	-3.32711	2.4292	0.0876169	-3.98933	0.0501957	-0.0504672	3.62888	-4.01569	0.105947	0.638025	4.40569	1.69505	6.32943	0.0657545	-0.0786051	-0.0667791	2.22531	1.06905	-3.16435	2.10867	-0.435668	2.80992	
-0.435119	0.0700583	0.309469	1.25218	-0.260954	0.75517	-4.65109	1.47869	-3.34067	2.43608	0.081667	-4.05937	0.025549	-0.0373395	3.65555	-4.0561	0.101419	0.63508	4.35935	1.64703	6.28176	0.0675485	-0.0836558	-0.0642936	2.22664	1.06523	-3.19042	2.13809	-0.425578	2.83299	
-0.438644	0.0702933	0.312872	1.29276	-0.2558	0.80966	-4.73568	1.45392	-3.33467	2.43643	0.0828911	-4.12298	0.0410251	-0.0399078	3.81835	-4.66953	-0.177235	0.669687	4.31298	1.58951	6.23123	0.071041	-0.0713017	-0.0704749	2.23112	1.08772	-3.23134	2.17141	-0.412852	2.85845	
-0.444997	0.070999	0.317504	1.32553	-0.241625	0.846559	-4.83817	1.46321	-3.36425	2.44772	0.0717483	-4.20731	0.0204611	-1.22597	5.05467	-1.29646	0.432153	0.082017	4.26934	1.55197	6.13571	0.0970802	-0.0783888	-0.0686448	2.26292	1.09496	-3.26517	2.20055	-0.396756	2.90805	
-0.4566	0.0751415	0.311123	1.42067	-0.0848665	1.07218	-4.97415	1.42209	-3.44855	2.39508	-0.0572428	-4.27996	-0.161033	0.542403	3.26136	-3.99622	0.0441034	0.541845	4.17966	1.14063	6.38425	0.0197721	-0.0774267	-0.0676011	2.22571	1.19265	-3.35137	2.24806	-0.195171	2.92966	
-0.45745	0.0672881	0.317466	1.40034	-0.159037	0.932818	-5.01189	1.54827	-3.45045	2.41492	-0.00193085	-4.33477	-0.0752862	0.235676	3.53908	-4.08872	0.112255	0.617052	4.18592	1.47309	5.8458	0.125141	-0.144837	0.00377689	2.24537	1.07703	-3.31163	2.24636	-0.314283	2.93419	
-0.456082	0.0649263	0.322674	1.42316	-0.167434	0.948934	-5.07656	1.5216	-3.39823	2.39549	0.00732932	-4.3886	-0.0775212	0.17446	3.61381	-4.11134	0.110971	0.62586	4.149	1.40618	5.90846	0.07734	-0.0836387	-0.0948435	2.24977	1.04689	-3.30748	2.27216	-0.323199	2.94969	
-0.456233	0.0630048	0.326734	1.44552	-0.1768	0.964691	-5.13841	1.50641	-3.36031	2.37878	0.0177536	-4.43989	-0.0819545	0.123871	3.6791	-4.13593	0.109366	0.632187	4.11256	1.38119	5.85485	0.082266	-0.0747524	-0.0887769	2.25469	1.03096	-3.31476	2.29561	-0.332915	2.96546	
-0.456569	0.0617128	0.329653	1.46129	-0.182456	0.98275	-5.18845	1.48692	-3.32033	2.35515	0.0260862	-4.48227	-0.0867659	0.0951134	3.72258	-4.15329	0.1028	0.634837	4.08357	1.34557	5.80012	0.0860632	-0.0686156	-0.0852388	2.26444	1.02806	-3.32449	2.31398	-0.335576	2.98309	
-0.456967	0.0606855	0.331633	1.47206	-0.18624	0.999117	-5.22871	1.46878	-3.28068	2.3271	0.0330774	-4.51713	-0.0907957	0.0772686	3.75265	-4.16507	0.0949707	0.635852	4.05948	1.30966	5.73523	0.0903171	-0.0647099	-0.082169	2.27573	1.03099	-3.33354	2.32726	-0.335274	2.9999	
-0.457282	0.0597842	0.332819	1.47921	-0.188528	1.01361	-5.26071	1.45246	-3.24142	2.2961	0.0391015	-4.54539	-0.0943887	0.0667388	3.77203	-4.17145	0.0868758	0.635606	4.03822	1.27332	5.66496	0.093782	-0.0609542	-0.0811236	2.28659	1.03675	-3.34055	2.33598	-0.333005	3.0146	
-0.457432	0.0589266	0.333318	1.48357	-0.189719	1.02609	-5.28537	1.43817	-3.20235	2.2625	0.0442285	-4.56756	-0.0976648	0.0609722	3.78286	-4.1728	0.0790489	0.63439	4.01849	1.23712	5.59058	0.0967252	-0.0571065	-0.0813142	2.29599	1.04367	-3.34495	2.34062	-0.329532	3.02653	
-0.457373	0.0580668	0.333228	1.48576	-0.189952	1.03666	-5.30299	1.42596	-3.16271	2.22276	0.0462611	-4.58354	-0.100749	0.0586281	3.78645	-4.16945	0.0717743	0.632389	3.99926	1.20102	5.51304	0.0993886	-0.053211	-0.0822943	2.3034	1.05066	-3.34639	2.34152	-0.325167	3.03544	
-0.457067	0.0571839	0.332601	1.48611	-0.18962	1.04547	-5.31454	1.41529	-3.12294	2.1818	0.0480677	-4.59431	-0.10372	0.0584237	3.784	-4.16172	0.0650027	0.629661	3.97995	1.16538	5.4326	0.101908	-0.0491619	-0.0837156	2.30852	1.05758	-3.34494	2.33816	-0.320593	3.04113	
-0.456491	0.0562672	0.331487	1.48478	-0.188918	1.0526	-5.32058	1.40566	-3.08312	2.14218	0.0512302	-4.6005	-0.106535	0.0596833	3.77622	-4.14986	0.0586491	0.626299	3.96023	1.13009	5.3498	0.104322	-0.0449569	-0.0854398	2.31127	1.06433	-3.34077	2.33124	-0.315884	3.04362	
-0.45564	0.0553061	0.329947	1.4819	-0.187811	1.05814	-5.32114	1.39704	-3.04265	2.10086	0.0539179	-4.60192	-0.109124	0.062163	3.76362	-4.13413	0.0527665	0.622446	3.93975	1.09486	5.26496	0.106729	-0.0407683	-0.0873521	2.31175	1.07047	-3.33396	2.32172	-0.310898	3.04307	
-0.454512	0.054296	0.328022	1.4776	-0.186377	1.06215	-5.31651	1.38925	-3.00146	2.05802	0.0561993	-4.59883	-0.111458	0.065528	3.7467	-4.11479	0.0473339	0.618183	3.91827	1.05973	5.17807	0.10917	-0.0366168	-0.0893583	2.31	1.0759	-3.32461	2.30985	-0.305722	3.0396	
-0.453108	0.0532355	0.325749	1.47197	-0.184663	1.06473	-5.30695	1.38211	-2.95952	2.01382	0.058116	-4.59145	-0.113508	0.0695819	3.72584	-4.09205	0.0423162	0.613578	3.89562	1.0246	5.08929	0.111624	-0.0324936	-0.091451	2.30611	1.08056	-3.31285	2.29587	-0.300393	3.03333	
-0.451432	0.0521245	0.32316	1.46509	-0.182702	1.06594	-5.29269	1.37548	-2.91681	1.96839	0.0597	-4.57998	-0.115241	0.0741783	3.70136	-4.06613	0.0376838	0.608692	3.87167	0.989428	4.99873	0.11408	-0.0284054	-0.0936082	2.30019	1.0844	-3.29879	2.27997	-0.29494	3.02442	
-0.44949	0.050964	0.320285	1.457	-0.180521	1.06586	-5.27396	1.36925	-2.87334	1.92188	0.0609756	-4.56462	-0.116624	0.0792107	3.67354	-4.03722	0.0334098	0.603584	3.84634	0.95415	4.90651	0.116527	-0.024358	-0.0958171	2.29236	1.08739	-3.28256	2.26233	-0.289383	3.01299	
-0.44729	0.0497564	0.31715	1.44774	-0.178133	1.06452	-5.25095	1.36332	-2.82914	1.8744	0.061955	-4.54555	-0.117621	0.0846172	3.64264	-4.00551	0.0294699	0.598302	3.81958	0.918717	4.81273	0.118954	-0.0203599	-0.0980608	2.28272	1.08948	-3.26433	2.24367	-0.283586	2.99921	
-0.444841	0.0485059	0.313781	1.43736	-0.175538	1.06197	-5.22385	1.35762	-2.78424	1.82608	0.0626402	-4.52295	-0.118195	0.0903734	3.60886	-3.97118	0.0258394	0.592894	3.79136	0.883063	4.71751	0.121357	-0.0164166	-0.10033	2.27133	1.09063	-3.24419	2.22422	-0.277222	2.98314	
-0.44215	0.0472125	0.310196	1.4259	-0.172788	1.05826	-5.19283	1.35208	-2.73871	1.77706	0.0630805	-4.49697	-0.118341	0.096336	3.57246	-3.93442	0.022506	0.587395	3.76165	0.847273	4.62088	0.123719	-0.0125274	-0.102642	2.25838	1.09092	-3.2222	2.20343	-0.270818	2.96496	
-0.439227	0.0458793	0.306417	1.41343	-0.169889	1.05344	-5.15809	1.34663	-2.69259	1.72744	0.0632838	-4.46776	-0.118053	0.102489	3.53361	-3.89536	0.0194465	0.581832	3.73042	0.81129	4.52304	0.126022	-0.0086838	-0.105	2.24396	1.09037	-3.19845	2.18143	-0.264378	2.94479	
-0.436081	0.0445098	0.30246	1.39998	-0.166854	1.04757	-5.11979	1.34124	-2.64594	1.67736	0.063264	-4.43549	-0.117325	0.108796	3.4925	-3.85417	0.0166453	0.576229	3.69768	0.775118	4.42408	0.128269	-0.00489601	-0.107385	2.22816	1.08899	-3.17306	2.15833	-0.257911	2.92275	
