0	0	-1.24502	
0	0	-1.22337	
0	0	-1.20246	
0	0	-1.18227	
0	0	-1.16277	
0	0	-1.14396	
0	0	-1.1258	
0	0	-1.10828	
0	0	-1.09138	
0	0	-1.07507	
0	0	-1.05935	
0	0	-1.0442	
0	0	-1.02959	
0	0	-1.0155	
0	0	-1.00191	
0	0	-0.988831	
0	0	-0.976232	
0	0	-0.964102	
0	0	-0.952427	
0	0	-0.941195	
0	0	-0.930411	
0	0	-0.920026	
0	0	-0.910007	
0	0	-0.900324	
0	0	-0.890934	
0	0	-0.88183	
0	0	-0.872982	
0	0	-0.86439	
0	0	-0.855996	
0	0	-0.847796	
0	0	-0.839771	
0	0	-0.831905	
0	0	-0.824181	
0	0	-0.816552	
0	0	-0.809015	
0	0	-0.801601	
0	0	-0.794296	
0	0	-0.787092	
0	0	-0.779983	
0	0	-0.772963	
0	0	-0.766028	
0	0	-0.759174	
0	0	-0.752399	
0	0	-0.7457	
0	0	-0.739078	
0	0	-0.732531	
0	0	-0.726058	
0	0	-0.719661	
0	0	-0.713339	
0	0	-0.707095	
0	0	-0.700929	
0	0	-0.694842	
0	0	-0.688838	
0	0	-0.682921	
0	0	-0.677097	
0	0	-0.671373	
0	0	-0.665738	
0	0	-0.660187	
0	0	-0.654731	
0	0	-0.64937	
0	0	-0.644104	
0	0	-0.638929	
0	0	-0.633854	
0	0	-0.628778	
0	0	-0.623815	
0	0	-0.618952	
0	0	-0.614195	
0	0	-0.609547	
0	0	-0.605011	
0	0	-0.60059	
0	0	-0.596286	
0	0	-0.592102	
0	0	-0.588042	
0	0	-0.584108	
0	0	-0.580303	
0	0	-0.576629	
0	0	-0.573089	
0	0	-0.569684	
0	0	-0.566418	
0	0	-0.563292	
0	0	-0.560308	
0	0	-0.557469	
0	0	-0.554775	
0	0	-0.552228	
0	0	-0.549831	
0	0	-0.547583	
0	0	-0.545487	
0	0	-0.543544	
0	0	-0.541754	
0	0	-0.540119	
0	0	-0.538639	
0	0	-0.537316	
0	0	-0.536149	
0	0	-0.535141	
0	0	-0.534291	
0	0	-0.533601	
0	0	-0.53307	
0	0	-0.5327	
0	0	-0.532491	
0	0	-0.532444	
0	0	-0.53256	
0	0	-0.532838	
0	0	-0.53328	
0	0	-0.533886	
0	0	-0.534658	
0	0	-0.535595	
0	0	-0.536698	
0	0	-0.537969	
